C,2.5003,1.37282,-0.0
C,3.71189,0.68303,-0.0
C,3.69354,-0.70546,-0.0
C,2.46676,-1.40177,0.0
C,-2.47106,-1.40343,-0.0
C,-3.69148,-0.70879,-0.0
C,-3.70805,0.68149,-0.0
C,-2.49673,1.37278,0.0
C,0.00083,1.46675,0.0
C,-0.00313,-1.42454,-0.0
C,1.26358,0.68608,0.0
C,1.23977,-0.72325,-0.0
C,-1.26567,0.68855,0.0
C,-1.24134,-0.72368,0.0
H,2.49558,2.45818,-0.0
H,4.64899,1.22365,-0.0
H,4.62007,-1.2664,-0.0
H,2.47253,-2.48648,0.0
H,-0.00267,-2.50759,-0.0
H,-2.47465,-2.48802,-0.0
H,-4.61967,-1.2668,-0.0
H,-4.64532,1.22223,-0.0
H,-2.49446,2.45809,0.0
H,0.00461,2.15667,-0.8638
H,0.00462,2.15667,0.8638
