C,2.48199,1.36932,-0.0
C,3.68763,0.6745,0.0
C,3.67961,-0.71681,0.0
C,2.47711,-1.40677,-0.0
C,-2.44956,-1.39137,-0.0
C,-3.68899,-0.6945,-0.0
C,-3.71633,0.68688,-0.0
C,-2.50585,1.36802,0.0
C,-0.00742,1.46538,0.0
C,0.02162,-1.42092,-0.0
C,1.2661,0.69274,0.0
C,1.24556,-0.72292,-0.0
C,-1.25817,0.67821,0.0
C,-1.22877,-0.72122,0.0
H,2.48588,2.45234,-0.0
H,4.62304,1.21485,-0.0
H,4.6113,-1.26433,0.0
H,2.4739,-2.48894,-0.0
H,0.02005,-2.50194,0.0
H,-2.4613,-2.4741,-0.0
H,-4.60781,-1.26421,-0.0
H,-4.65165,1.22559,-0.0
H,-2.49261,2.4513,0.0
H,-0.02919,2.15494,-0.86047
H,-0.02919,2.15494,0.86047
